university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"University of the Incarnate Word, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"University of the Ozarks, US",US,Other,0.03183530535363718,0.005305884225606197,0.0,0.03714118957924338,659.0,1563.0,612.0,1310.0,,,,,439.0,1282.0,526.0,1033.0
"University of the Pacific, US",US,Other,0.21896968998501787,0.3860781376051631,0.0,0.6050478275901809,126.0,161.0,612.0,137.0,,,,,81.0,145.0,526.0,117.0
"University of the Potomac, US",US,Other,0.012107270415884738,0.026232419234416934,0.0,0.03833968965030167,906.0,1171.0,612.0,1298.0,,,,,658.0,942.0,526.0,1021.0
"University of the Southwest, US",US,Other,0.0,0.09595613433858807,0.0,0.09595613433858807,1154.0,711.0,612.0,989.0,,,,,886.0,578.0,526.0,766.0
"University of the Sunshine Coast, ANZ",ANZ,Other,0.19013666072489602,0.14260249554367202,0.0,0.33273915626856804,165.0,537.0,612.0,361.0,,,,,8.0,8.0,17.0,9.0
"University of the West, US",US,Other,0.0,0.039065551996249705,0.0,0.039065551996249705,1154.0,1027.0,612.0,1291.0,,,,,886.0,826.0,526.0,1016.0
"University of the West of England, UK",UK,Other,0.07890324489594634,0.019725811223986586,0.17753230101587927,0.2761613571358122,427.0,1255.0,22.0,455.0,,,,,93.0,116.0,3.0,52.0
"University of the West of Scotland, UK",UK,Other,0.38121862888366476,0.006353643814727746,0.0,0.3875722726983925,45.0,1545.0,612.0,296.0,,,,,11.0,132.0,43.0,28.0
"Université Laval, CA",CA,Other,0.010701482155278505,0.02140296431055701,0.0,0.03210444646583552,941.0,1231.0,612.0,1350.0,,,,,67.0,73.0,21.0,78.0
"Université SainteAnne, CA",CA,Other,0.013026770012375432,0.14329447013612975,0.0,0.15632124014850518,888.0,535.0,612.0,775.0,,,,,65.0,34.0,21.0,51.0
"Université de Hearst, CA",CA,Other,0.0,0.025787596166244035,0.0,0.025787596166244035,1154.0,1180.0,612.0,1406.0,,,,,75.0,69.0,21.0,82.0
"Université de Moncton, CA",CA,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,75.0,88.0,21.0,95.0
"Université de Montréal, CA",CA,Other,0.024443901246638963,0.024443901246638963,0.0,0.048887802493277926,725.0,1197.0,612.0,1222.0,,,,,55.0,71.0,21.0,73.0
"Université de SaintBoniface, CA",CA,Other,0.0,0.05213640780150248,0.0,0.05213640780150248,1154.0,918.0,612.0,1201.0,,,,,75.0,58.0,21.0,72.0
"Université de Sherbrooke, CA",CA,Other,0.0,0.00715307582260372,0.0,0.00715307582260372,1154.0,1519.0,612.0,1653.0,,,,,75.0,84.0,21.0,90.0
"Université du Québec en AbitibiTémiscamingue, CA",CA,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,75.0,88.0,21.0,95.0
"Université du Québec en Outaouais, CA",CA,Other,0.09350163627863488,0.0,0.0,0.09350163627863488,371.0,1599.0,612.0,998.0,,,,,27.0,88.0,21.0,61.0
"Université du Québec à Chicoutimi, CA",CA,Other,0.012068549360366883,0.0,0.0,0.012068549360366883,908.0,1599.0,612.0,1592.0,,,,,66.0,88.0,21.0,87.0
"Université du Québec à Montréal, CA",CA,Other,0.0,0.009164222873900294,0.0,0.009164222873900294,1154.0,1462.0,612.0,1627.0,,,,,75.0,81.0,21.0,89.0
"Université du Québec à Rimouski, CA",CA,Other,0.0055875286360842595,0.0,0.0,0.0055875286360842595,1090.0,1599.0,612.0,1683.0,,,,,71.0,88.0,21.0,94.0
"Université du Québec à TroisRivières, CA",CA,Other,0.03541327289468093,0.0,0.0,0.03541327289468093,634.0,1599.0,612.0,1323.0,,,,,46.0,88.0,21.0,76.0
"Upper Iowa University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Upstate Medical University, US",US,Other,0.0,0.03935458480913026,0.0,0.03935458480913026,1154.0,1023.0,612.0,1288.0,,,,,886.0,823.0,526.0,1014.0
"Ursinus College, US",US,Other,0.11977482333213559,0.047909929332854234,0.0,0.1676847526649898,302.0,953.0,612.0,731.0,,,,,185.0,767.0,526.0,557.0
"Utah State University, US",US,Other,0.0648565785206804,0.2682703929719053,0.0,0.3331269714925857,473.0,289.0,612.0,360.0,,,,,303.0,250.0,526.0,285.0
"Utah Tech University, US",US,Other,0.0,0.028724626579854463,0.009574875526618154,0.038299502106472615,1154.0,1134.0,434.0,1300.0,,,,,886.0,912.0,376.0,1023.0
"Utah Valley University, US",US,Other,0.12432656444260257,0.0,0.0,0.12432656444260257,286.0,1599.0,612.0,885.0,,,,,173.0,1314.0,526.0,679.0
"Utica University, US",US,Other,0.0,0.034352456200618345,0.0,0.034352456200618345,1154.0,1081.0,612.0,1333.0,,,,,886.0,865.0,526.0,1053.0
"Valdosta State University, US",US,Other,0.0,0.25954764553207266,0.0,0.25954764553207266,1154.0,301.0,612.0,497.0,,,,,886.0,260.0,526.0,388.0
"Valencia College, US",US,Other,0.019847176739108862,0.0,0.019847176739108862,0.039694353478217724,783.0,1599.0,265.0,1285.0,,,,,546.0,1314.0,233.0,1012.0
"Valley City State University, US",US,Other,0.0,0.1289213579716373,0.0,0.1289213579716373,1154.0,583.0,612.0,872.0,,,,,886.0,484.0,526.0,666.0
"Valparaiso University, US",US,Other,0.006670224119530417,0.006670224119530417,0.0,0.013340448239060833,1063.0,1532.0,612.0,1572.0,,,,,805.0,1255.0,526.0,1274.0
"Vancouver Island University, CA",CA,Other,0.08040308747855918,0.2036878216123499,0.0,0.2840909090909091,416.0,389.0,612.0,442.0,,,,,31.0,21.0,21.0,29.0
"Vanguard University of Southern California, US",US,Other,0.0,0.13313760966783875,0.0,0.13313760966783875,1154.0,566.0,612.0,858.0,,,,,886.0,471.0,526.0,655.0
"Vassar College, US",US,Other,0.5143083212448899,0.2505604641962284,0.013187392852433075,0.7780561782935513,19.0,314.0,341.0,81.0,,,,,15.0,273.0,297.0,70.0
"Vaughn College of Aeronautics and Technology, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Vermont College of Fine Arts, US",US,Other,0.0,0.26666666666666666,0.0,0.26666666666666666,1154.0,291.0,612.0,483.0,,,,,886.0,252.0,526.0,377.0
"Vermont Law School, US",US,Other,0.2005708555118414,0.23142791020597084,0.007714263673532362,0.4397130293913446,148.0,344.0,491.0,243.0,,,,,97.0,296.0,425.0,195.0
"Vermont State University, US",US,Other,0.006337938902268982,0.5006971732792496,0.012675877804537964,0.5197109899860566,1074.0,101.0,358.0,184.0,,,,,816.0,91.0,310.0,155.0
"Victoria University, ANZ",ANZ,Other,0.03518648838845883,0.04398311048557354,0.0,0.07916959887403237,635.0,984.0,612.0,1056.0,,,,,37.0,27.0,17.0,35.0
"Victoria University of Wellington, ANZ",ANZ,Other,0.07244626901714561,0.13281815986476697,0.01207437816952427,0.21733880705143685,446.0,567.0,370.0,589.0,,,,,25.0,11.0,11.0,19.0
"Villa Maria College, US",US,Other,0.0,0.037768425596201576,0.0,0.037768425596201576,1154.0,1045.0,612.0,1303.0,,,,,886.0,841.0,526.0,1026.0
"Villanova University, US",US,Other,0.1265022137887413,0.7210626185958254,0.0,0.8475648323845667,284.0,36.0,612.0,60.0,,,,,171.0,35.0,526.0,53.0
"Vincennes University, US",US,Other,0.0,0.03475842891901286,0.0,0.03475842891901286,1154.0,1075.0,612.0,1329.0,,,,,886.0,861.0,526.0,1049.0
"Virginia Commonwealth University, US",US,Other,0.0,0.2305285690762391,0.0,0.2305285690762391,1154.0,346.0,612.0,558.0,,,,,886.0,298.0,526.0,435.0
"Virginia Military Institute, US",US,Other,0.0,0.027739251040221916,0.0,0.027739251040221916,1154.0,1148.0,612.0,1389.0,,,,,886.0,921.0,526.0,1105.0
"Virginia Polytechnic Institute and State University, US",US,Other,0.0,0.020852882911062454,0.0,0.020852882911062454,1154.0,1241.0,612.0,1450.0,,,,,886.0,998.0,526.0,1162.0
"Virginia State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Virginia Union University, US",US,Other,0.019125944343501962,0.038251888687003924,0.0,0.05737783303050588,793.0,1040.0,612.0,1167.0,,,,,556.0,836.0,526.0,907.0
"Virginia Wesleyan University, US",US,Other,0.21491310035507383,0.42048215286862267,0.06540833489067464,0.7008035881143712,134.0,138.0,107.0,107.0,,,,,85.0,125.0,92.0,92.0
"Viterbo University, US",US,Other,0.01622849724115547,0.519311911716975,0.0,0.5355404089581305,832.0,89.0,612.0,174.0,,,,,588.0,81.0,526.0,149.0
"Voorhees University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Wabash College, US",US,Other,0.012873326467559218,0.10298661174047374,0.0,0.11585993820803296,891.0,678.0,612.0,914.0,,,,,643.0,551.0,526.0,705.0
"Wagner College, US",US,Other,0.010893246187363835,0.3812636165577342,0.0,0.39215686274509803,937.0,167.0,612.0,290.0,,,,,687.0,149.0,526.0,235.0
"Walla Walla University, US",US,Other,0.0,0.34038866196311424,0.0,0.34038866196311424,1154.0,206.0,612.0,351.0,,,,,886.0,183.0,526.0,277.0
"Walsh College, US",US,Other,0.0,0.0033938571186153065,0.0,0.0033938571186153065,1154.0,1586.0,612.0,1702.0,,,,,886.0,1301.0,526.0,1395.0
"Walsh University, US",US,Other,0.01240079365079365,0.0,0.0,0.01240079365079365,901.0,1599.0,612.0,1583.0,,,,,653.0,1314.0,526.0,1285.0
"Warner Pacific University, US",US,Other,0.0,0.13268465280849182,0.022114108801415303,0.15479876160990713,1154.0,568.0,251.0,782.0,,,,,886.0,472.0,219.0,595.0
"Warner University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Warren Wilson College, US",US,Other,0.18965861449391097,0.2994609702535436,0.13974845278498702,0.6288680375324416,166.0,251.0,39.0,129.0,,,,,106.0,216.0,35.0,110.0
"Wartburg College, US",US,Other,0.19942772912511922,0.2037631145408827,0.0,0.4031908436660019,151.0,388.0,612.0,275.0,,,,,100.0,335.0,526.0,222.0
"Washburn University, US",US,Other,0.00350809492904878,0.00701618985809756,0.02104856957429268,0.03157285436143902,1131.0,1524.0,258.0,1355.0,,,,,865.0,1247.0,226.0,1073.0
"Washington  Jefferson College, US",US,Other,0.07898160193272626,0.20442296970823268,0.004645976584278015,0.28805054822523696,426.0,386.0,576.0,430.0,,,,,270.0,333.0,496.0,337.0
"Washington Adventist University, US",US,Other,0.0025683832027738537,0.10787209451650186,0.0,0.11044047771927572,1142.0,656.0,612.0,933.0,,,,,876.0,534.0,526.0,722.0
"Washington College, US",US,Other,0.3190810465858328,0.1595405232929164,0.0,0.4786215698787492,59.0,492.0,612.0,209.0,,,,,36.0,414.0,526.0,171.0
"Washington State University, US",US,Other,0.021958717610891524,0.05489679402722881,0.010979358805445762,0.0878348704435661,751.0,900.0,401.0,1022.0,,,,,519.0,727.0,347.0,791.0
"Washington and Lee University, US",US,Other,0.030639601685178094,0.0076599004212945234,0.1991574109536576,0.23745691306013023,668.0,1505.0,18.0,542.0,,,,,447.0,1231.0,17.0,422.0
"Wayland Baptist University, US",US,Other,0.0,0.027250431465164864,0.0,0.027250431465164864,1154.0,1158.0,612.0,1397.0,,,,,886.0,930.0,526.0,1112.0
"Wayne State College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Wayne State University, US",US,Other,0.07033173133278631,0.19927323877622788,0.0,0.2696049701090142,452.0,400.0,612.0,475.0,,,,,287.0,346.0,526.0,371.0
"Waynesburg University, US",US,Other,0.0,0.008742022904100009,0.0,0.008742022904100009,1154.0,1473.0,612.0,1633.0,,,,,886.0,1204.0,526.0,1331.0
"Webb Institute, US",US,Other,0.006784950978729179,0.006784950978729179,0.0,0.013569901957458358,1062.0,1531.0,612.0,1568.0,,,,,804.0,1254.0,526.0,1271.0
"Webber International University, US",US,Other,0.0,0.020053475935828877,0.0,0.020053475935828877,1154.0,1249.0,612.0,1462.0,,,,,886.0,1004.0,526.0,1174.0
"Weber State University, US",US,Other,0.015306903413439462,0.030613806826878923,0.0,0.04592071024031839,846.0,1118.0,612.0,1233.0,,,,,602.0,898.0,526.0,965.0
"Webster University, US",US,Other,0.011199148864686283,0.17078702018646583,0.0,0.1819861690511521,934.0,465.0,612.0,678.0,,,,,684.0,394.0,526.0,512.0
"Wellesley College, US",US,Other,0.010158472165786265,0.10158472165786266,0.060950832994717596,0.17269402681836651,953.0,686.0,116.0,714.0,,,,,701.0,556.0,99.0,541.0
"Wells College, US",US,Other,1.0852713178294573,0.044296788482835,0.05167958656330749,1.1812476928756,1.0,981.0,138.0,9.0,,,,,1.0,789.0,115.0,8.0
"Wentworth Institute of Technology, US",US,Other,0.2749164810690423,0.2053173719376392,0.0,0.48023385300668153,82.0,385.0,612.0,206.0,,,,,51.0,332.0,526.0,169.0
"Wesleyan University, US",US,Other,0.0,0.053763440860215055,0.3128054740957967,0.36656891495601174,1154.0,910.0,9.0,323.0,,,,,886.0,734.0,8.0,259.0
"West Chester University of Pennsylvania, US",US,Other,0.0750093761720215,0.03750468808601075,0.05000625078134767,0.16252031503937991,438.0,1048.0,141.0,753.0,,,,,278.0,843.0,118.0,572.0
"West Coast UniversityLos Angeles, US",US,Other,0.0,0.0158121997202457,0.0,0.0158121997202457,1154.0,1332.0,612.0,1533.0,,,,,886.0,1074.0,526.0,1238.0
"West Texas AM University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"West Virginia School of Osteopathic Medicine, US",US,Other,0.0,0.00942507068803016,0.0,0.00942507068803016,1154.0,1450.0,612.0,1618.0,,,,,886.0,1183.0,526.0,1317.0
"West Virginia State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"West Virginia University, US",US,Other,0.11997776022005677,0.02633658151171978,0.023410294677084248,0.1697246364088608,301.0,1170.0,235.0,723.0,,,,,184.0,941.0,204.0,550.0
"West Virginia University at Parkersburg, US",US,Other,0.0,0.008382229673093043,0.0,0.008382229673093043,1154.0,1482.0,612.0,1638.0,,,,,886.0,1211.0,526.0,1336.0
"West Virginia Wesleyan College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Western Carolina University, US",US,Other,0.0,0.016126431220770843,0.0,0.016126431220770843,1154.0,1326.0,612.0,1527.0,,,,,886.0,1069.0,526.0,1233.0
"Western Colorado University, US",US,Other,0.3226937916520519,0.09119607155384075,0.0,0.41388986320589266,57.0,738.0,612.0,263.0,,,,,34.0,601.0,526.0,211.0
"Western Connecticut State University, US",US,Other,0.009418412997409937,0.1648222274546739,0.0047092064987049684,0.1789498469507888,978.0,474.0,574.0,688.0,,,,,723.0,402.0,494.0,520.0
"Western Illinois University, US",US,Other,0.25345330122924853,0.0506906602458497,0.02534533012292485,0.32948929159802304,98.0,933.0,221.0,364.0,,,,,63.0,751.0,191.0,288.0
"Western Kentucky University, US",US,Other,0.029907287409032,0.029907287409032,0.0,0.059814574818064,673.0,1125.0,612.0,1149.0,,,,,452.0,905.0,526.0,890.0
"Western Michigan University, US",US,Other,0.05991013479780329,0.10983524712930604,0.0399400898652022,0.20968547179231153,491.0,647.0,160.0,605.0,,,,,311.0,528.0,137.0,466.0
"Western Nevada College, US",US,Other,0.0,0.021870352550083107,0.0,0.021870352550083107,1154.0,1223.0,612.0,1438.0,,,,,886.0,983.0,526.0,1150.0
"Western New England University, US",US,Other,0.012523481527864746,0.012523481527864746,0.0,0.025046963055729492,898.0,1400.0,612.0,1415.0,,,,,650.0,1136.0,526.0,1127.0
"Western Oregon University, US",US,Other,0.0,0.09160654986831558,0.38932783694034123,0.4809343868086568,1154.0,737.0,4.0,205.0,,,,,886.0,600.0,3.0,168.0
"Western Sydney University, ANZ",ANZ,Other,0.13518733101583624,0.03862495171881035,0.0,0.17381228273464658,267.0,1032.0,612.0,710.0,,,,,17.0,29.0,17.0,26.0
"Western University, CA",CA,Other,0.38434929664078715,0.6841417480206011,0.0,1.0684910446613882,42.0,43.0,612.0,21.0,,,,,4.0,2.0,21.0,2.0
"Western University of Health Sciences, US",US,Other,0.0,0.0960960960960961,0.0,0.0960960960960961,1154.0,710.0,612.0,987.0,,,,,886.0,577.0,526.0,764.0
"Western Washington University, US",US,Other,0.15179822512844465,0.3152732368052312,0.011676786548341896,0.47874824848201775,229.0,228.0,384.0,208.0,,,,,141.0,198.0,331.0,170.0
"Westfield State University, US",US,Other,0.15250544662309368,0.016339869281045753,0.0,0.16884531590413943,228.0,1322.0,612.0,725.0,,,,,140.0,1065.0,526.0,552.0
"Westminster College, US",US,Other,0.048729845971312954,0.6610309540456366,0.088984936121528,0.7987457361384775,551.0,52.0,77.0,75.0,,,,,361.0,48.0,71.0,65.0
"Westminster College Pennsylvania, US",US,Other,0.03452641270571988,0.0,0.0,0.03452641270571988,637.0,1599.0,612.0,1331.0,,,,,425.0,1314.0,526.0,1051.0
"Westmont College, US",US,Other,0.0,0.37170115227357203,0.0,0.37170115227357203,1154.0,175.0,612.0,313.0,,,,,886.0,156.0,526.0,250.0
"Wheaton College, US",US,Other,0.0,0.20826102047900036,0.09024644220756682,0.29850746268656714,1154.0,378.0,76.0,409.0,,,,,886.0,327.0,70.0,320.0
"Wheeling University, US",US,Other,0.01149029070435482,0.03447087211306446,0.01149029070435482,0.0574514535217741,923.0,1080.0,388.0,1166.0,,,,,673.0,864.0,335.0,906.0
"Whitman College, US",US,Other,0.2520655370396303,0.5041310740792606,0.023339401577743547,0.7795360126966344,100.0,97.0,239.0,80.0,,,,,65.0,88.0,208.0,69.0
"Whittier College, US",US,Other,0.0,0.1259544989372589,0.0,0.1259544989372589,1154.0,592.0,612.0,881.0,,,,,886.0,491.0,526.0,675.0
"Wichita State University, US",US,Other,0.0,0.05439428082990131,0.0,0.05439428082990131,1154.0,907.0,612.0,1188.0,,,,,886.0,732.0,526.0,925.0
"Widener University, US",US,Other,0.057716726307283854,0.3578437031051599,0.057716726307283854,0.47327715571972756,500.0,186.0,123.0,216.0,,,,,317.0,166.0,104.0,175.0
"Wilberforce University, US",US,Other,0.006040106305870983,0.0362406378352259,0.0,0.042280744141096886,1079.0,1060.0,612.0,1260.0,,,,,820.0,851.0,526.0,990.0
"Wiley College, US",US,Other,0.007067637288854336,0.014135274577708672,0.0,0.021202911866563007,1053.0,1376.0,612.0,1443.0,,,,,796.0,1115.0,526.0,1155.0
"Wilfrid Laurier University, CA",CA,Other,0.10466720586136352,0.11418240639421476,0.0,0.21884961225557828,334.0,625.0,612.0,587.0,,,,,21.0,42.0,21.0,41.0
"Wilkes University, US",US,Other,0.0929944203347799,0.06199628022318661,0.0,0.15499070055796652,375.0,856.0,612.0,780.0,,,,,230.0,692.0,526.0,593.0
"Willamette University, US",US,Other,0.3211888782358581,0.4458293384467881,0.0,0.7670182166826462,58.0,125.0,612.0,85.0,,,,,35.0,113.0,526.0,74.0
"William Carey University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"William James College, US",US,Other,0.003374616137414369,0.45219856241352546,0.016873080687071846,0.4724462592380117,1133.0,122.0,300.0,218.0,,,,,867.0,110.0,261.0,177.0
"William Jewell College, US",US,Other,0.0,0.011403158674952962,0.0,0.011403158674952962,1154.0,1418.0,612.0,1601.0,,,,,886.0,1154.0,526.0,1302.0
"William Paterson University, US",US,Other,0.05519466734598565,0.3396594913599117,0.0021228718209994482,0.3969770305268968,509.0,207.0,603.0,284.0,,,,,324.0,184.0,517.0,229.0
"William Penn University, US",US,Other,0.0,0.012242899118511263,0.0,0.012242899118511263,1154.0,1405.0,612.0,1587.0,,,,,886.0,1141.0,526.0,1289.0
"William Woods University, US",US,Other,0.0,0.09562841530054644,0.0,0.09562841530054644,1154.0,712.0,612.0,990.0,,,,,886.0,579.0,526.0,767.0
"Williams Baptist University, US",US,Other,0.022360359554581637,0.004472071910916328,0.0,0.026832431465497967,745.0,1574.0,612.0,1402.0,,,,,513.0,1291.0,526.0,1116.0
"Wilmington College, US",US,Other,0.064464141821112,0.048348106365834004,0.0,0.11281224818694602,475.0,951.0,612.0,924.0,,,,,304.0,766.0,526.0,714.0
"Wilmington University, US",US,Other,0.014092446448703494,0.08455467869222097,0.0,0.09864712514092447,867.0,764.0,612.0,979.0,,,,,622.0,623.0,526.0,758.0
"Wilson College, US",US,Other,0.11513594898591799,0.00885661146045523,0.0,0.12399256044637322,311.0,1467.0,612.0,887.0,,,,,193.0,1198.0,526.0,681.0
"Wingate University, US",US,Other,0.0,0.005184301933744621,0.06739592513868008,0.0725802270724247,1154.0,1565.0,102.0,1093.0,,,,,886.0,1284.0,88.0,846.0
"Winona State University, US",US,Other,0.0073893445651370725,0.08867213478164487,0.0,0.09606147934678194,1045.0,748.0,612.0,988.0,,,,,789.0,609.0,526.0,765.0
"WinstonSalem State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Winthrop University, US",US,Other,0.0,0.3132613992342499,0.0,0.3132613992342499,1154.0,231.0,612.0,384.0,,,,,886.0,200.0,526.0,302.0
"Wisconsin Lutheran College, US",US,Other,0.00782105427811669,0.00782105427811669,0.0,0.01564210855623338,1027.0,1500.0,612.0,1539.0,,,,,771.0,1227.0,526.0,1244.0
"Wittenberg University, US",US,Other,0.0,0.6756756756756757,0.0,0.6756756756756757,1154.0,45.0,612.0,113.0,,,,,886.0,41.0,526.0,97.0
